Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
Later Prez S.r.l.,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2CY
Lavina Jewelry Company,Taiwan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XK37
Li.Vi.Or. S.p.a.,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z50V
Libera Co Ltd,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005W0UI
Linea Rossi SRL,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2ES
"Lishan Fine Jewelry (Shenzhen) Co., Ltd.",Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XV05
Loto Preziosi SPA,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y35I
Lotus Lingga Pratama Pt,Indonesia,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WHED
Love Smile Jewelry Ltd.,Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XMJT
Luminous Jewelery,Taiwan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKMM
"Lykwell Metal Co., Ltd",Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKIY
MQ Silver,Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XNLM
MYM Group Co.,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XYEW
Mahamani Gems,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WLBI
Marcello Pane Srl,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y36F
Marchisio 1859 S.r.l,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z51S
"Marutaki, Inc.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WHLS
"Maruyama Houshoku Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKAM
Mega Group International Sdn Bhd,Malaysia,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005YVUN
"Meijido Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005VK2A
Meini Gioielli Srl,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y37C
Meli Gioielli s.r.l.,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y389
Memimat di Mirko Calvani,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y396
Mengke Jewellery,Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XN5Y
Merrit Jewelry,Uzbekistan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S00600A6
Migliorini Gioielli Srl,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z9BU
Misani Srl,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2IG
Muule Inc.,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WWB7
My J Company Limited,Thailand,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005YVQZ
"Nakagomi Jewellery Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005VJWT
"Nakamura Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKBJ
"Nanazeroichi Co., Ltd",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WW9D
"Nanyo Pearl Japan Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKCG
"Nao Js Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKEA
Navi Japan,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005X08C
"Ningan Jewelry Co., Ltd.",Taiwan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WJVW
"Ningbo Yinzhou Giga Electronic Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKG4
Nityas Gems And Jewellery Ltd,India,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005YVST
Nur Star Jewelry,Uzbekistan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S00600B3
"OOKURA Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKF7
Officine 904 Srl,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2L7
Ofir SRL,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2M4
Omega Jewellery,India,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z9DO
Orient Jewelry,Uzbekistan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S00600KC
"Oriental Beauty Jewelry Co.,Limited",Chinese Mainland,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005UVTQ
Ouros Jewels,India,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WSKK
PT Hartono Wira Tanik,Indonesia,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WSFZ
Pearl International Co Ltd,Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WWC4
"Pengli (Guangzhou) Pearl Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XNNG
Plata Viva s.r.l.,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2PV
Pronto Manifattura Srl,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2QS
"Qingdao Haosung Industry and Trade Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WULF
Qingdao MZ Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XK0G
Raika SRL,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y3ER
"Rainbow Co., Ltd.",Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005X099
Rajola Spa,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y3FO
Rancangelo S.r.l. Societa' con Socio Unico,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z52P
Richline Italy s.r.l.,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z53M
"Riz Jewelry Co., Ltd.",Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WKDD
Rk Enterprise Company Limited,Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005VIOI
Rokuzan Co Ltd,Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005VK0G
Rosita Gioielli D'Amare,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z54J
Rovitaly Srl,Italy,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y2SM
Ruchi New York LLC,USA,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005YW04
"Ruohua (Shanghai) Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8BV
"SKS Gem Japan, Inc.",Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005X02U
"STAYGOLD,Inc.",Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005X01X
Sabelli SA De CV,Mexico,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WUO6
Saiki Jewellry Co Inc,Japan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WUHR
"Sailing Packaging (Fuzhou) Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WUKI
"ShanWei StarAtlas Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8DP
"Shanghai Zaiyou Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WU4U
Shedevr Gold,Uzbekistan,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S00600M6
"Shen zhen Daka future technology co.,ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XMHZ
"Shenyang Moonlight Jewelry Manufacturing Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005UV9E
"Shenzhen Batar Investment Holding Group Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8EM
"Shenzhen Benyu Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y18B
"Shenzhen Cuilu Jewelry Manufacturing Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8FJ
"Shenzhen Difeini Watch Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XNOD
Shenzhen Fable Jewellery Technology Company Limited,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005UVB8
"Shenzhen Fenghui Holding Investment (Group) Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8GG
Shenzhen Gan Lu Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y83J
Shenzhen Golden Leaf Light Development CO LTD,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XVB8
"Shenzhen Golden Sister Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XVC5
Shenzhen Guanhua Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y891
Shenzhen Heydear Jewellery Limited,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005UVAB
"Shenzhen Hongda Leahter Co., Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XME8
Shenzhen Jindai Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005W3DU
"Shenzhen Jinmingzhu Jewelry Co.,Ltd.",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8HD
"Shenzhen Jinqian Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WVEZ
"Shenzhen Jinzehui Trading Co., Ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y1B2
"Shenzhen Meizhicai Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y17E
Shenzhen Mingxi Display and Design Company Limited,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005UPR2
Shenzhen Nidi Jewellery Company Limited,Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Z6IC
"Shenzhen Swiky Jewellery Co.,Ltd",Chinese Mainland,['Booth: CEC 5E-H37   |   Lab-Grown Diamond Jewellery / Synthetic Gemstone Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y8IA
"Shenzhen Yi Tong Jewelry Co.,Ltd.",Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNPA
"Shenzhen Yijiu Jiwelry Co., Ltd.",Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005W1CZ
"Shenzhen Yiyahui Jewelry Manufacturing Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WTUP
"Shenzhen Zhihang Electromechanical Equipment Co., Ltd.",Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z2FP
"Shin-Ei Shokai Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WTSV
"Shiqi Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WV9E
"Sho Shin Co.,Ltd",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X03R
Sicis s.r.l.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3GL
Silverlites Sdn Bhd,Malaysia,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XSBB
Silvex SPA,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3HI
Simonetto Gianfranco,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3IF
Sky Jewelry Limited,Chinese Mainland,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005TZGP
Sola Grazia S.r.l.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2TJ
Songa Antonio SPA,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2UG
Special Concept 1020 Inc,USA,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WSP5
Stella s.r.l.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2VD
Superoro Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3JC
"Suzuki Kougei Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WWAA
TS Trading,Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X000
TT Jewelry Inc,USA,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WV2Z
Taitu Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2WA
"Takahashi Houshoku Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005VJ8T
"Tanaka Houshoku Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WTJM
Taverna s.r.l.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3K9
Tessitore Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3L6
Tiezzi Catene E Design Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2X7
Tokyo Kiho Co Ltd,Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005VK37
Top Star Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2Y4
Torresan Gioielli Srl,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y3M3
"U.M.E. Co., Ltd",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WURX
"Uki Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WZZ4
Universal Jewellery Singapore Pte. Ltd.,Singapore,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WSME
Vaibhav Global Limited,India,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005ZXLC
Val-Or s.p.a.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z56D
Vieri s.p.a.,Italy,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y30X
Wongkamol Limited Partnership,Thailand,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005TWYA
"Xixi Jewelry Co., Ltd",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y4W8
"Y A Y Co., Ltd.",Japan,['Booth: CEC 3G-D26   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WIS6
