exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:2e6757ef-fed8-44c4-803b-9c09b61e6da2,2e6757ef-fed8-44c4-803b-9c09b61e6da2,1b6c5e3a-af1a-4568-adfa-60075fbada91,宁波市医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/2e6757ef-fed8-44c4-803b-9c09b61e6da2?compId=1b6c5e3a-af1a-4568-adfa-60075fbada91&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1693
e26c62a6-de1c-407b-979f-e1ea75211c22:839c3216-b115-434d-9dca-ee54c3df7b3d,839c3216-b115-434d-9dca-ee54c3df7b3d,7d86f11d-a896-41d0-912f-ec2593dc73cc,辽宁省医疗器械工业公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/839c3216-b115-434d-9dca-ee54c3df7b3d?compId=7d86f11d-a896-41d0-912f-ec2593dc73cc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1694
e26c62a6-de1c-407b-979f-e1ea75211c22:449049c7-97cc-4d2d-9117-b37a8fcc0f98,449049c7-97cc-4d2d-9117-b37a8fcc0f98,7fdf6b7a-4dac-4286-98ea-89f842a1159c,江西省医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/449049c7-97cc-4d2d-9117-b37a8fcc0f98?compId=7fdf6b7a-4dac-4286-98ea-89f842a1159c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1695
e26c62a6-de1c-407b-979f-e1ea75211c22:daf8f916-6ec1-4afa-9ca9-cb748fe2c82d,daf8f916-6ec1-4afa-9ca9-cb748fe2c82d,512f2334-e980-493d-8bcb-4830457e2fb2,湖南麓谷医疗器械咨询管理有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/daf8f916-6ec1-4afa-9ca9-cb748fe2c82d?compId=512f2334-e980-493d-8bcb-4830457e2fb2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1696
e26c62a6-de1c-407b-979f-e1ea75211c22:1e0a29e6-f12e-4111-97e8-2d51787bac5b,1e0a29e6-f12e-4111-97e8-2d51787bac5b,d4e612f4-ec6f-40f0-b8b6-11925b1cbb52,湖北屹轩东商贸有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/1e0a29e6-f12e-4111-97e8-2d51787bac5b?compId=d4e612f4-ec6f-40f0-b8b6-11925b1cbb52&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1697
e26c62a6-de1c-407b-979f-e1ea75211c22:f0bd44f8-8937-445b-903a-574d59f0be27,f0bd44f8-8937-445b-903a-574d59f0be27,4e37e08e-95f7-479d-9999-695d1e678abc,哈尔滨市龙江医疗器械经销有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/f0bd44f8-8937-445b-903a-574d59f0be27?compId=4e37e08e-95f7-479d-9999-695d1e678abc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1698
e26c62a6-de1c-407b-979f-e1ea75211c22:8de79b9a-16d9-44d0-9c32-45cc67fd09b7,8de79b9a-16d9-44d0-9c32-45cc67fd09b7,e766595c-9953-444d-b6ad-eae5d9bc9fde,河南省医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/8de79b9a-16d9-44d0-9c32-45cc67fd09b7?compId=e766595c-9953-444d-b6ad-eae5d9bc9fde&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1699
e26c62a6-de1c-407b-979f-e1ea75211c22:77a4903b-8f4a-417d-9b38-5a1cb50dfd6e,77a4903b-8f4a-417d-9b38-5a1cb50dfd6e,b649a8ef-69a0-491b-8b9e-ebe695c59c31,河北省医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/77a4903b-8f4a-417d-9b38-5a1cb50dfd6e?compId=b649a8ef-69a0-491b-8b9e-ebe695c59c31&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1700
e26c62a6-de1c-407b-979f-e1ea75211c22:6469f4b9-33bd-4776-a071-170b087603c7,6469f4b9-33bd-4776-a071-170b087603c7,437362b8-3597-4cb5-8207-df6c6cfda893,MARKSAM HOLDINGS COMPANY LIMITED,,B2L36,B2,International Sales,中国/China,,,https://i.cmef.com.cn/ex-detailsEn/6469f4b9-33bd-4776-a071-170b087603c7?compId=437362b8-3597-4cb5-8207-df6c6cfda893&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1701
e26c62a6-de1c-407b-979f-e1ea75211c22:fccb42ff-ac9c-4d15-9201-f79d25b56c50,fccb42ff-ac9c-4d15-9201-f79d25b56c50,03ddb82d-d84f-4548-881a-988fc6f7595b,广东省医学科技产业融合促进会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/fccb42ff-ac9c-4d15-9201-f79d25b56c50?compId=03ddb82d-d84f-4548-881a-988fc6f7595b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1702
e26c62a6-de1c-407b-979f-e1ea75211c22:6604dfba-9178-4dfc-bb38-498a892ef7bf,6604dfba-9178-4dfc-bb38-498a892ef7bf,278f9e8d-9b9b-4e3d-b0ff-769ce88358d0,"NEXTBIOMEDICAL CO., LTD.",,B2D32,B2,Korea Pavilion,韩国/Korea,,,https://i.cmef.com.cn/ex-detailsEn/6604dfba-9178-4dfc-bb38-498a892ef7bf?compId=278f9e8d-9b9b-4e3d-b0ff-769ce88358d0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1703
e26c62a6-de1c-407b-979f-e1ea75211c22:0e8b26df-f245-44bf-a1a5-c623ffbee06f,0e8b26df-f245-44bf-a1a5-c623ffbee06f,6994a2b2-f6b8-4078-93d9-c2f61b48b5b9,福州至臻医疗科技有限公司,,B1ZG46,B1,医学影像,,,,https://i.cmef.com.cn/ex-detailsEn/0e8b26df-f245-44bf-a1a5-c623ffbee06f?compId=6994a2b2-f6b8-4078-93d9-c2f61b48b5b9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1704
e26c62a6-de1c-407b-979f-e1ea75211c22:b788c4c4-8f17-461a-9fd4-6cf792663be9,b788c4c4-8f17-461a-9fd4-6cf792663be9,56a4dc89-57de-4a9c-aa2a-9e88452a0dd5,Nadeem Surgical Corporation Pvt Ltd,,B2E43,B2,Pakistan Pavilion,巴基斯坦/Pakistan,,,https://i.cmef.com.cn/ex-detailsEn/b788c4c4-8f17-461a-9fd4-6cf792663be9?compId=56a4dc89-57de-4a9c-aa2a-9e88452a0dd5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1705
e26c62a6-de1c-407b-979f-e1ea75211c22:96edd6b0-3a18-4241-83a1-5cfc8b62cf59,96edd6b0-3a18-4241-83a1-5cfc8b62cf59,502b9ee1-6c3d-48f3-b5d3-1b17d8381a5f,武汉博视曼医疗科技有限公司,,B1ZG02,B1,医学影像,,,,https://i.cmef.com.cn/ex-detailsEn/96edd6b0-3a18-4241-83a1-5cfc8b62cf59?compId=502b9ee1-6c3d-48f3-b5d3-1b17d8381a5f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1706
e26c62a6-de1c-407b-979f-e1ea75211c22:126379fb-309b-4722-b619-1a1b09a8c3ed,126379fb-309b-4722-b619-1a1b09a8c3ed,807c6b7b-2681-493e-b0a0-e17d45aa7683,安徽省同业商务有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/126379fb-309b-4722-b619-1a1b09a8c3ed?compId=807c6b7b-2681-493e-b0a0-e17d45aa7683&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1707
e26c62a6-de1c-407b-979f-e1ea75211c22:6d56f542-f363-4286-9d2d-2a6090c67962,6d56f542-f363-4286-9d2d-2a6090c67962,a3843cdf-fa5a-4372-9b7a-0c0f4e3632ff,桐庐沃瑞佛瑞贸易有限责任公司,,B1Z43,B1,医用光学,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/6d56f542-f363-4286-9d2d-2a6090c67962?compId=a3843cdf-fa5a-4372-9b7a-0c0f4e3632ff&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1708
e26c62a6-de1c-407b-979f-e1ea75211c22:984b620b-fc5b-40bb-baf2-7195772d83a3,984b620b-fc5b-40bb-baf2-7195772d83a3,6cab8472-1b61-43e1-9437-d9c4656a5132,广州欣贝医疗科技有限公司,"Guangzhou Xinbei Medical  Technology Co.,Ltd",B1ZB03,B1,医用光学,中国,广东,广州,https://i.cmef.com.cn/ex-detailsEn/984b620b-fc5b-40bb-baf2-7195772d83a3?compId=6cab8472-1b61-43e1-9437-d9c4656a5132&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1709
e26c62a6-de1c-407b-979f-e1ea75211c22:babb0316-aba4-4ff1-93f0-a1656098ab92,babb0316-aba4-4ff1-93f0-a1656098ab92,2ce64ebc-8670-48b9-8948-4bdd9e1566f9,昆明菲康智造科技有限公司,"Kunming Feikang Intelligent Technology Co., Ltd.",B1ZF05,B1,医用光学,中国,云南,昆明市,https://i.cmef.com.cn/ex-detailsEn/babb0316-aba4-4ff1-93f0-a1656098ab92?compId=2ce64ebc-8670-48b9-8948-4bdd9e1566f9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1710
e26c62a6-de1c-407b-979f-e1ea75211c22:e47d8276-9863-436f-a71a-a984cd0bb02d,e47d8276-9863-436f-a71a-a984cd0bb02d,c4880afd-3c6b-4cfc-aa5a-3f695dd59b6c,南京山景科技有限公司,"Nanjing Mountain View Technology Co., Ltd.",A2R39,A2,医院建设及后勤管理,中国,江苏省,南京市,https://i.cmef.com.cn/ex-detailsEn/e47d8276-9863-436f-a71a-a984cd0bb02d?compId=c4880afd-3c6b-4cfc-aa5a-3f695dd59b6c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1711
e26c62a6-de1c-407b-979f-e1ea75211c22:5b83b18f-0840-4800-bb3b-25395077ba7e,5b83b18f-0840-4800-bb3b-25395077ba7e,01b38439-11c8-4769-ae8f-6f96df1a2fe0,Kufner Holding GmbH,,B2M31,B2,Germany Pavilion,德国,柏林,,https://i.cmef.com.cn/ex-detailsEn/5b83b18f-0840-4800-bb3b-25395077ba7e?compId=01b38439-11c8-4769-ae8f-6f96df1a2fe0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1712
e26c62a6-de1c-407b-979f-e1ea75211c22:b0128668-c6ab-478a-8874-a4950d8e6d93,b0128668-c6ab-478a-8874-a4950d8e6d93,ec9b5d60-3cb7-40bf-8ce7-d55813689098,"DFI Co., Ltd.",,B2E34,B2,Korea Pavilion,Korea,,,https://i.cmef.com.cn/ex-detailsEn/b0128668-c6ab-478a-8874-a4950d8e6d93?compId=ec9b5d60-3cb7-40bf-8ce7-d55813689098&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1713
e26c62a6-de1c-407b-979f-e1ea75211c22:561863c9-295a-4fb8-8bfa-1310a889613c,561863c9-295a-4fb8-8bfa-1310a889613c,464fe645-2c4d-48f4-9445-3f60e302f986,PATH-Medical,,B2M29,B2,Germany Pavilion,Germany,,,https://i.cmef.com.cn/ex-detailsEn/561863c9-295a-4fb8-8bfa-1310a889613c?compId=464fe645-2c4d-48f4-9445-3f60e302f986&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1714
e26c62a6-de1c-407b-979f-e1ea75211c22:eb32ad72-c885-4e49-8293-022fc633d5bb,eb32ad72-c885-4e49-8293-022fc633d5bb,963a7f73-be54-4800-b0a0-6ce8096b8fa2,Sinto Advanced Ceramics Europe GmbH,,B2N30,B2,International Sales,德国/Germany,,,https://i.cmef.com.cn/ex-detailsEn/eb32ad72-c885-4e49-8293-022fc633d5bb?compId=963a7f73-be54-4800-b0a0-6ce8096b8fa2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1715
e26c62a6-de1c-407b-979f-e1ea75211c22:bbceb896-8f18-4852-83de-d8c7aa46057e,bbceb896-8f18-4852-83de-d8c7aa46057e,1f52dfbd-a5f3-41a5-a5b1-e7d902e30cc9,杭州华立创客社区管理有限公司,,A3U15,A3,浙江协会展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/bbceb896-8f18-4852-83de-d8c7aa46057e?compId=1f52dfbd-a5f3-41a5-a5b1-e7d902e30cc9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1716
e26c62a6-de1c-407b-979f-e1ea75211c22:90380d4a-8500-4a20-afba-ac249f408bbd,90380d4a-8500-4a20-afba-ac249f408bbd,c364a01b-2adc-4ba8-bf96-670034503b0e,长沙市天之泽医疗器械有限公司,,B2V08,B2,手术室,中国,,,https://i.cmef.com.cn/ex-detailsEn/90380d4a-8500-4a20-afba-ac249f408bbd?compId=c364a01b-2adc-4ba8-bf96-670034503b0e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1717
e26c62a6-de1c-407b-979f-e1ea75211c22:6c362a0c-0f97-412e-9517-50b2b1da4e8d,6c362a0c-0f97-412e-9517-50b2b1da4e8d,4fe4d86d-af54-4755-89b4-58c487048213,施尔金格制泵技术（昆山）有限公司,,B2L34,B2,Germany Pavilion,Germany,,,https://i.cmef.com.cn/ex-detailsEn/6c362a0c-0f97-412e-9517-50b2b1da4e8d?compId=4fe4d86d-af54-4755-89b4-58c487048213&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1718
e26c62a6-de1c-407b-979f-e1ea75211c22:9206a0a9-efec-4862-aaa9-87b7a1e52edc,9206a0a9-efec-4862-aaa9-87b7a1e52edc,533c0a21-eb2f-4b99-99b7-86612f338780,常州郎成智能科技有限公司,"Changzhou Langcheng Intelligent Technology Co., Ltd",A4Z13,A4,健康生活方式展,中国,江苏,常州,https://i.cmef.com.cn/ex-detailsEn/9206a0a9-efec-4862-aaa9-87b7a1e52edc?compId=533c0a21-eb2f-4b99-99b7-86612f338780&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1719
e26c62a6-de1c-407b-979f-e1ea75211c22:ace25105-5c4a-4334-b3b6-1fa070002e69,ace25105-5c4a-4334-b3b6-1fa070002e69,152f2fb1-fd28-4b5c-9090-863b81befcd4,成都思必瑞特科技有限公司,,A4Y15,A4,医用电子,中国,四川省,成都市,https://i.cmef.com.cn/ex-detailsEn/ace25105-5c4a-4334-b3b6-1fa070002e69?compId=152f2fb1-fd28-4b5c-9090-863b81befcd4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1720
e26c62a6-de1c-407b-979f-e1ea75211c22:d3f841cf-2492-4244-bf15-c2bf771cd7fe,d3f841cf-2492-4244-bf15-c2bf771cd7fe,91ce34ee-19ec-4c08-ad57-8a3f2574866a,北京科仪邦恩医疗器械科技有限公司,,B2W41,B2,骨科,中国,,,https://i.cmef.com.cn/ex-detailsEn/d3f841cf-2492-4244-bf15-c2bf771cd7fe?compId=91ce34ee-19ec-4c08-ad57-8a3f2574866a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1721
e26c62a6-de1c-407b-979f-e1ea75211c22:5ee92d7c-807e-40f7-a860-ec01a95f078a,5ee92d7c-807e-40f7-a860-ec01a95f078a,085fc106-7c24-436f-aeb4-716c995dc001,唯森特医疗控股集团有限公司,,B2N45,B2,International Sales,中国,山东,济宁,https://i.cmef.com.cn/ex-detailsEn/5ee92d7c-807e-40f7-a860-ec01a95f078a?compId=085fc106-7c24-436f-aeb4-716c995dc001&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1722
e26c62a6-de1c-407b-979f-e1ea75211c22:ffc590cc-f67e-44a1-a9a2-b9caf46b306c,ffc590cc-f67e-44a1-a9a2-b9caf46b306c,9bacfbdc-ce6f-471c-af06-0dfca716628c,北京品驰医疗设备股份有限公司,,A4N36,A4,创新北京展区,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/ffc590cc-f67e-44a1-a9a2-b9caf46b306c?compId=9bacfbdc-ce6f-471c-af06-0dfca716628c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1723
e26c62a6-de1c-407b-979f-e1ea75211c22:88b6098d-d989-45b1-a8e9-b53d9e68e4b5,88b6098d-d989-45b1-a8e9-b53d9e68e4b5,aae44704-c803-45ed-ae61-f3e279fb8349,海氏海诺健康科技股份有限公司,"Qingdao Hainuo biological engineering co.,ltd",B2W10,B2,国际智慧健康,中国,山东省,青岛市,https://i.cmef.com.cn/ex-detailsEn/88b6098d-d989-45b1-a8e9-b53d9e68e4b5?compId=aae44704-c803-45ed-ae61-f3e279fb8349&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1724
e26c62a6-de1c-407b-979f-e1ea75211c22:e968ed63-281f-42c4-9598-f07c26603c96,e968ed63-281f-42c4-9598-f07c26603c96,5e985bbb-7c68-47f6-adb4-470d6ff48b69,北京悦迪新医医疗设备有限公司,,B1A46,B1,医学影像,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/e968ed63-281f-42c4-9598-f07c26603c96?compId=5e985bbb-7c68-47f6-adb4-470d6ff48b69&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1725
e26c62a6-de1c-407b-979f-e1ea75211c22:dad3207d-7300-4575-912f-82fcb0dfeae5,dad3207d-7300-4575-912f-82fcb0dfeae5,c08d415e-2902-473c-9f17-7e7248bd4693,杭州新艺医疗器械有限公司,,B1ZD02,B1,医用光学,中国,浙江,杭州市,https://i.cmef.com.cn/ex-detailsEn/dad3207d-7300-4575-912f-82fcb0dfeae5?compId=c08d415e-2902-473c-9f17-7e7248bd4693&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1726
e26c62a6-de1c-407b-979f-e1ea75211c22:85a99ce7-53ef-46b7-8ddf-92d92021e79c,85a99ce7-53ef-46b7-8ddf-92d92021e79c,39a93b90-afac-482a-b221-295092e2e43b,山东春端医疗科技有限公司,,B3Z02,B3,医用耗材,,,,https://i.cmef.com.cn/ex-detailsEn/85a99ce7-53ef-46b7-8ddf-92d92021e79c?compId=39a93b90-afac-482a-b221-295092e2e43b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1727
e26c62a6-de1c-407b-979f-e1ea75211c22:f5988159-00ae-49ea-9714-edfec03d4c1c,f5988159-00ae-49ea-9714-edfec03d4c1c,abf30691-f276-436b-8500-f04200ae6d9a,Medical Regulations Gate - MRG,,B2N48,B2,International Sales,沙特阿拉伯/Saudi Arabia,,,https://i.cmef.com.cn/ex-detailsEn/f5988159-00ae-49ea-9714-edfec03d4c1c?compId=abf30691-f276-436b-8500-f04200ae6d9a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1728
e26c62a6-de1c-407b-979f-e1ea75211c22:e8ee0c87-e5ee-400e-a28e-26fc8ca034a8,e8ee0c87-e5ee-400e-a28e-26fc8ca034a8,5b27e59e-6a25-4223-b581-95c766bb6ecf,维尔医疗技术（云南）有限公司,,B1J24,B1,医学影像,中国,,,https://i.cmef.com.cn/ex-detailsEn/e8ee0c87-e5ee-400e-a28e-26fc8ca034a8?compId=5b27e59e-6a25-4223-b581-95c766bb6ecf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1729
e26c62a6-de1c-407b-979f-e1ea75211c22:487b56f7-860f-401a-ac1a-85511f62978d,487b56f7-860f-401a-ac1a-85511f62978d,59423109-d37e-4e94-bad4-523be7f60a4f,太原华欣医疗科技有限公司,,A4Z45,A4,医用耗材,中国,山西,太原,https://i.cmef.com.cn/ex-detailsEn/487b56f7-860f-401a-ac1a-85511f62978d?compId=59423109-d37e-4e94-bad4-523be7f60a4f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1730
e26c62a6-de1c-407b-979f-e1ea75211c22:43956a0b-f300-4fd2-8531-ca62c87bc4dc,43956a0b-f300-4fd2-8531-ca62c87bc4dc,abcc8756-3df0-4284-9e76-a3b438f8f6e6,珠海诺美医疗器械有限公司,,A4ZE35,A4,医用耗材,,,,https://i.cmef.com.cn/ex-detailsEn/43956a0b-f300-4fd2-8531-ca62c87bc4dc?compId=abcc8756-3df0-4284-9e76-a3b438f8f6e6&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1731
e26c62a6-de1c-407b-979f-e1ea75211c22:6648a5be-5050-4de4-a611-3c29bf7300d6,6648a5be-5050-4de4-a611-3c29bf7300d6,d06639cd-bbc6-402e-9116-e0dff0b8e6bf,北京金桂英健生物医用材料有限公司,"Beijing Jingui Yingjian Biomedical Material Co., Ltd",A4W36,A4,医用耗材,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/6648a5be-5050-4de4-a611-3c29bf7300d6?compId=d06639cd-bbc6-402e-9116-e0dff0b8e6bf&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1732
e26c62a6-de1c-407b-979f-e1ea75211c22:4ced8858-5de3-4739-ba79-9ea3caddcca6,4ced8858-5de3-4739-ba79-9ea3caddcca6,c9498650-6134-472a-9b07-6f9796ccbf85,深圳宜心康健科技有限公司,"ORTUS MEDI-TECH CO., LTD.",B3ZF37,B3,医用耗材,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/4ced8858-5de3-4739-ba79-9ea3caddcca6?compId=c9498650-6134-472a-9b07-6f9796ccbf85&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1733
e26c62a6-de1c-407b-979f-e1ea75211c22:b95e6111-b97d-4bb4-af35-0638be655566,b95e6111-b97d-4bb4-af35-0638be655566,eb109e88-dba7-4cd4-a62d-733d31386db3,北京泽平科技有限责任公司,,A2ZC24,A2,IVD体外诊断,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/b95e6111-b97d-4bb4-af35-0638be655566?compId=eb109e88-dba7-4cd4-a62d-733d31386db3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1734
e26c62a6-de1c-407b-979f-e1ea75211c22:f86f57ff-ac39-4899-afb9-229d5afe63f3,f86f57ff-ac39-4899-afb9-229d5afe63f3,bb6f2582-9a94-4098-b211-38a76b5a50db,安徽苗德堂药业有限公司,"Anhui Miao De Tang Pharmaceutical Co.,Ltd.",A4ZD34,A4,医用耗材,中国,安徽省,阜阳市,https://i.cmef.com.cn/ex-detailsEn/f86f57ff-ac39-4899-afb9-229d5afe63f3?compId=bb6f2582-9a94-4098-b211-38a76b5a50db&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1735
e26c62a6-de1c-407b-979f-e1ea75211c22:f1f6c5b7-1266-4e8a-b723-cbeed1a6e5f1,f1f6c5b7-1266-4e8a-b723-cbeed1a6e5f1,fdd72650-0eea-40d7-bd37-d4b34306e716,北京医菱科技有限公司,,A4ZE37,A4,医用耗材,中国,河北省,衡水市,https://i.cmef.com.cn/ex-detailsEn/f1f6c5b7-1266-4e8a-b723-cbeed1a6e5f1?compId=fdd72650-0eea-40d7-bd37-d4b34306e716&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1736
e26c62a6-de1c-407b-979f-e1ea75211c22:87267f43-33d9-40da-bd30-fd2757f9958c,87267f43-33d9-40da-bd30-fd2757f9958c,dad5a49a-9ca8-4031-8a48-6270fedc8e80,广东华炬医疗科技有限公司,"GUANGDONG HUAJU MEDICAL TECHNOLOGY CO., LTD",B3Y34,B3,医用耗材,中国,广东省,中山市,https://i.cmef.com.cn/ex-detailsEn/87267f43-33d9-40da-bd30-fd2757f9958c?compId=dad5a49a-9ca8-4031-8a48-6270fedc8e80&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1737
e26c62a6-de1c-407b-979f-e1ea75211c22:c5e6bff9-96e0-4067-8bf3-2736fba6af8e,c5e6bff9-96e0-4067-8bf3-2736fba6af8e,023dd4f3-794c-4c32-a95d-488fb0d355db,默思碧医疗（武汉）有限公司,msbmedical,B2T08,B2,手术室,中国,湖北省,武汉市,https://i.cmef.com.cn/ex-detailsEn/c5e6bff9-96e0-4067-8bf3-2736fba6af8e?compId=023dd4f3-794c-4c32-a95d-488fb0d355db&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1738
e26c62a6-de1c-407b-979f-e1ea75211c22:8e85a09f-b28a-4e77-bc9b-288b2a1d883b,8e85a09f-b28a-4e77-bc9b-288b2a1d883b,47b72b32-7b09-40ca-942e-22805ebfbc6b,沈化测试技术（南通）有限公司,,A2K15,A2,生命科学展区,,,,https://i.cmef.com.cn/ex-detailsEn/8e85a09f-b28a-4e77-bc9b-288b2a1d883b?compId=47b72b32-7b09-40ca-942e-22805ebfbc6b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1739
e26c62a6-de1c-407b-979f-e1ea75211c22:2ff011ac-841e-45a3-993a-de476dfeb910,2ff011ac-841e-45a3-993a-de476dfeb910,dc562c9d-6569-4d17-b033-7c3ed6727d9f,浙江元喜生物技术有限公司,,A4ZB05,A4,消毒感控,,,,https://i.cmef.com.cn/ex-detailsEn/2ff011ac-841e-45a3-993a-de476dfeb910?compId=dc562c9d-6569-4d17-b033-7c3ed6727d9f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1740
