exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
5920,9,DINGJIN LTD.,5G-E23,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/01473e9d-a288-42ff-895b-43ecb3efac82/image-1-mtnvtgj7.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5920,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1211
5922,9,"Luoyu International Co., Ltd.",5G-E17,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/976206e7-3495-42ba-88ec-8f86c5fa9b3e/image-1-mtv675b5.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5922,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1212
5923,9,Ysz.Selección,5G-D16,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/3b68a4a8-524a-45bc-8f3e-f3bea584daa6/image-1-mtqunjii.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5923,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1213
5924,9,Ark Blaze,5G-G10,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/cbccbbdf-8450-4412-b7ce-b1a1e018f8dc/image-1-mtjsjq7x.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5924,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1214
5925,9,Homies by ATM,5G-F29,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/d5f32100-a9f3-43f4-a57d-c007ceb0f3c5/image-5-mu3z5133.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5925,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1215
5926,9,P/D STUDIO,5G-G4,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/7ea8aa27-ad3a-4bca-9b51-e098b661b96d/image-1-mtjqedf9.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5926,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1216
5927,9,Angelic Ascension 天使靈昇,5G-E16,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/bd6dd1f2-82a5-4100-bece-0794c6b5eadf/image-1-mtk7ghai.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5927,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1217
5928,9,Roon Studio Art,5G-H20,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/2456590e-de67-41ec-94d0-7b7a4be368c6/image-1-mu51orck.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5928,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1218
5929,9,Yan Wong Creation,5G-H15,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/19f320e0-5889-4263-8f11-ececf2f523da/image-1-mtgwhun3.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5929,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1219
5930,9,工巧明心,5G-H2,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/d1b31573-69d8-4b42-9f0f-43ac0a50e26e/image-1-mu61q1y9.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5930,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1220
5931,9,Colormate Production House Limited,5G-E 2 & F 1,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/9dab950d-5cd3-4906-a74b-a73ab8bc155e/image-1-mu24577h.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5931,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1221
5932,9,KOKOMICA,5G-H24,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/dd9f274e-0cf0-4894-a13d-467953c273f4/image-1-mticg8uu.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5932,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1222
5933,9,PUNCHY,5G-G17,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/976efb76-e58a-436f-b85d-723d0c93e7df/image-1-mtmvek5q.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5933,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1223
5934,9,Rex Creative Design,5G-F8,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/904b4c58-bad4-4447-8bb9-4c943f5abc8c/image-1-mtkwnjgz.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5934,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1224
5935,9,Formula Trading,5G-F44,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/20357000-924d-4165-8295-16b21acabc64/image-1-mti953a0.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5935,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1225
5938,9,in the mirror Made in TOKYO,5G-H11,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/4e0038cd-7dc4-4029-a86e-21ad854a9348/image-1-mtcktqbi.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5938,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1226
5939,9,Dreamie Creamy,5G-H16,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/31e6bba4-3055-4b20-84f1-313202382d12/image-3-mtl4cpiy.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5939,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1227
5940,9,kristeninfilms,5G-G9,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/c6ec947d-4773-4fa1-b49e-ab2a1f3c36dc/image-1-mtlcklro.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5940,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1228
5941,9,Bubbles I Love You,5G-F14,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/65020687-0824-4396-8da7-b1223bbd324c/image-1-mtblokhg.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5941,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1229
5942,9,AG47 STUDIO,5G-F28,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/7f369eb9-2309-440d-b78e-e9eeb59d2eee/image-1-mt9nwsip.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5942,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1230
5945,9,Awaken Wings,5G-H7,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/88efa00e-a3d6-4eca-8972-1d3fdcaf10ae/image-1-mt8ji503.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5945,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1231
5946,9,Victorian Kong,5G-H14,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/bbd1c327-f30f-465f-b793-a669d7bcce24/image-1-mtpn7wiv.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5946,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=4,1232
5947,9,Wenzhou Kaloge Crafts Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/29f18327-301c-409e-a8d1-f6995206fd6f/image-1-mtv67a9j.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5947,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1233
5949,9,Guangzhou Mingyun Daily Necessities Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/0146bfb8-43f3-4ee2-a57b-0458bd278f86/image-1-mtuz5pf1.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5949,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1234
5950,9,Guangdong Heshan Boyili Stationery Factory,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/b1637cd5-e288-400f-be89-edebbd004860/image-1-mt8e5un5.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5950,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1235
5954,9,Shantou Matching Trading Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/53408c41-bfbe-4a44-b702-ae31ce4cb0db/image-1-mt6z3n3j.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5954,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1236
5955,9,Dongguan YangTai Silicone Products Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/96358df8-5e3c-4e72-a03c-0a5d85a49f68/image-1-mt70c0q4.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5955,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1237
5957,9,"Beijing FRTS Technology Co., Ltd.",TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/0347319d-136c-4915-ac65-6bb0a67e01f6/image-2-mt80a6t1.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5957,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1238
5958,9,Shanghai Tanyu Longkun Creative Development Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/c0cee9e8-a1ec-4940-9fba-62ac796a75ca/image-1-mt2p38dz.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5958,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1239
5959,9,Dongguan Huatop Sporting Goods Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/196f6488-346a-4de6-a2c7-fdab8224a769/image-1-mt2ogf3t.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5959,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1240
5960,9,Pure Heart,5G-H21,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/8c242d68-a4aa-4c77-b553-8fda97245e43/image-1-mtcdcu57.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5960,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1241
5961,9,Ofee Factory,5G-H1,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/af184012-4af2-4b32-9736-771838714fb6/image-1-mt1bwtvt.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5961,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1242
5962,9,Paint Loosely Studio,5G-G16,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/4d963540-1df0-44e0-9936-484200183b8e/image-1-msyglme2.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5962,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1243
5963,9,Tiny Explorers Stories,5G-G15,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/f92ca049-2259-43fc-86e5-f8ec980b36b8/image-1-mtjwki01.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5963,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=5,1244
5965,9,Mini Kumii Studio,5G-G30,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/209eab52-6a61-40e9-a9f4-ae0d9224db98/image-1-mt2i1yrb.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5965,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1245
5966,9,Kache Regenerate 根元社,5G-E6,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/4119bb29-c001-4acf-b75a-088f3e9db103/image-1-mswrqb85.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5966,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1246
5967,9,Necho_Studio,5G-H5,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/1fe3b928-6d14-4468-beab-ae08fb6d6345/image-1-mt9njzwv.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5967,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1247
5968,9,C.艾米色彩工作室,5G-G28,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/50cb6ccb-d2ca-4b6c-8e33-73ece1dbf584/image-1-mtjuaxro.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5968,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1248
5969,9,InnoSphere Limited,5G-E22,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/c286c110-a65c-40e1-abe5-a54aff5f25dd/image-1-mta11jpl.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5969,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1249
5970,9,Mini & Elim,5G-H23,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/b4257c6a-1a35-465b-beca-572cbbf2fa4f/image-1-mu8241qw.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5970,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1250
5971,9,Planet 980,5G-F34,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/f5e23a86-2926-41ca-a3bb-5c2d558e4ebf/image-1-msr4qrsf.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5971,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1251
5972,9,Neee_Kok_Art,5G-H4,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/d46a7901-eb60-4321-a2be-ade948c9a266/image-1-mszx0ghf.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5972,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1252
5974,9,Kusamotto,5G-G13,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/19895065-a368-459d-baf0-7a46ff2c01dd/image-1-mttilc3h.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5974,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1253
5975,9,Choo Choo Workshop,5G-F30,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/13f2e58f-27d8-4695-8f54-bd5c0322da6a/image-1-mu0tm3vq.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5975,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1254
5976,9,Impossible Creations,5G-H12,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/910d25f9-0c00-43e7-853d-44756df660b6/image-1-mswlaidj.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5976,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1255
5977,9,QeeWoo,5G-E14,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/206c1823-6fa1-483f-828b-c68db0e455f5/image-1-mszfqjww.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5977,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=6,1256
5978,9,Cabin Ready HK,5G-G23,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/280fdebf-7757-4600-8911-f837a2dc637f/image-1-msu2jgy2.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5978,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=7,1257
5979,9,FAFAMEOW 花花喵,5G-G14,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/9fa7ab38-7534-4823-af48-c6abf3f6cf42/image-1-msreraua.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5979,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=7,1258
5980,9,LEMON T,5G-G8,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/e9b82de4-d1d7-42b6-bf4d-c408030f5116/image-1-mt6x1s2e.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5980,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=7,1259
5981,9,月亮水晶,5G-F9,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/b826f62c-1adc-4eb4-b3e0-1fa208942c92/image-1-mszqtzgr.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5981,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=7,1260
5982,9,You are here,5G-F12,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/e9be56ca-a54a-4f47-b716-680eac805ce2/image-1-mt32nwwt.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5982,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=7,1261
