exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
873479,Victaulic Malaysia Sdn Bhd,B16,,https://www.singaporetechnologyweek.com/exhibitors/victaulic,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/d066d3c9-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,716
873532,VID FIRE-KILL,G80,,https://www.singaporetechnologyweek.com/exhibitors/vid-fire-kill,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/bcbe9129-fa0c-11ed-855-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,717
880350,Vinatech,M60,,https://www.singaporetechnologyweek.com/exhibitors/vinatech,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/94f05de1-3fa9-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,718
873437,Vision Group,C25,,https://www.singaporetechnologyweek.com/exhibitors/vision-group,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/5a2207cf-be8e-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,719
873866,VOSS,N50,,https://www.singaporetechnologyweek.com/exhibitors/voss,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0e56f1da-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,720
873526,Wanma,F02,,https://www.singaporetechnologyweek.com/exhibitors/wanma,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9b9225df-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,721
875566,WASP Industrial Power Units,K02,,https://www.singaporetechnologyweek.com/exhibitors/wasp-power-filtration-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6f64b310-37b4-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,722
897107,WATA AI,5-C22,,https://www.singaporetechnologyweek.com/exhibitors/wata-ai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/bd5c52b5-6a2a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,723
885395,Watts Water Technologies,X62,,https://www.singaporetechnologyweek.com/exhibitors/watts-water-technologies,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3e81bf19-06a8-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,724
875565,WEICHAI SINGAPORE PTE. LTD.,G10,,https://www.singaporetechnologyweek.com/exhibitors/weichai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/c598aed4-e899-11ec-910-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,725
927928,"WenZhou Joneng Valves Co.,Ltd",V36,,https://www.singaporetechnologyweek.com/exhibitors/wenzhou-joneng-valves-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4c3f04ea-9180-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,726
928156,"Wenzhou RuiRui Stainless Tube Co., Ltd.",W40,,https://www.singaporetechnologyweek.com/exhibitors/wenzhou-ruirui-stainless-tube-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b3c7b3ee-921d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,727
873741,WINGO,W42,,https://www.singaporetechnologyweek.com/exhibitors/wingo,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/97dca789-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,728
873922,WINTERS INSTRUMENTS,A93,,https://www.singaporetechnologyweek.com/exhibitors/winters-instruments,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/49dd1bb4-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,729
927853,"WOD VALVE GROUP CO.,LTD",A12,,https://www.singaporetechnologyweek.com/exhibitors/wod-valve-group-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dedbbdb2-9176-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,730
873499,WolfSSL,5-K22,,https://www.singaporetechnologyweek.com/exhibitors/wolfssl,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/80902831-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,731
873901,Wolong Electric,W35,,https://www.singaporetechnologyweek.com/exhibitors/wolong-electric,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3c55e4ed-50dc-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,732
873560,Woodward Control Solutions,R127,,https://www.singaporetechnologyweek.com/exhibitors/woodward-control-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/55e689c7-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,733
873468,WTI Taiwan,H70,,https://www.singaporetechnologyweek.com/exhibitors/wti-taiwan,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/bf0bb512-47ce-11ee-bff-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,734
928143,Wuhan Esion Optic Inc Ltd.,M20,,https://www.singaporetechnologyweek.com/exhibitors/wuhan-esion-optic-inc-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f2669e0f-921c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,735
875581,"WUHU CHURUI INTELLIGENT TECHNOLOGY CO., LTD.",N25,,https://www.singaporetechnologyweek.com/exhibitors/wuhu-churui-intelligent-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3d16c4cd-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,736
873851,"Wuxi Langdi Measurement and Control Technology Co., Ltd",Z43,,https://www.singaporetechnologyweek.com/exhibitors/wuxi-langdi-measurement-and-control-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/00238cf0-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,737
927913,"Wuxi Lees Power Co.,Ltd",X10,,https://www.singaporetechnologyweek.com/exhibitors/wuxi-lees-power-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/837f4754-917b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,738
873899,"Wuxi Yuda Heat-Exchanger Co., Ltd.",T38,,https://www.singaporetechnologyweek.com/exhibitors/china-exhibition-world-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3479c6e3-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,739
873593,Xaltius Pte Ltd,5-B14,,https://www.singaporetechnologyweek.com/exhibitors/xaltius-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/db6c4f0c-ed56-11ec-910-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,740
873835,"XI'AN WG ENERGY TECHNOLOGY CO., LTD",U60,,https://www.singaporetechnologyweek.com/exhibitors/xian-weiguang-energy,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f3a3cc2e-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,741
873800,Xiamen Aosif Engineering Ltd.,E35,,https://www.singaporetechnologyweek.com/exhibitors/gepleader,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cc32cfa5-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,742
873944,XIAN ELECTRON CORPORATION,M65,,https://www.singaporetechnologyweek.com/exhibitors/xian-electron-corporation,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/63f8ab5a-348d-11f1-95a-06bd0f937899-logo.jpeg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,743
905417,"Xiaogan Huagong Gaoli Electronics Co., Ltd",X40,,https://www.singaporetechnologyweek.com/exhibitors/xiaogan-huagong-gaoli-electronics-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a317a3ac-6de9-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,744
873688,"XINXIANG WANHE FILTRATION TECHNOLOGY CO., LTD.",H84,,https://www.singaporetechnologyweek.com/exhibitors/xinxiang-wanhe-filtration-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6478a8b1-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,745
873412,"Xinxiang Zhen Hua Radiator Co., Ltd.",D50,,https://www.singaporetechnologyweek.com/exhibitors/xinxiang-zhen-hua-radiator-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fd6fc7c4-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,746
893086,xnexi,5-C12,,https://www.singaporetechnologyweek.com/exhibitors/artnex,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a5bccef0-608e-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,747
928005,Xujue Electrical,S28,,https://www.singaporetechnologyweek.com/exhibitors/xujue-electrical,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1d055be8-918b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,748
873828,YADO,N115,,https://www.singaporetechnologyweek.com/exhibitors/yado,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,749
931115,"YANGTZE OPTICAL ELECTRONIC CO., LTD",3-H6,,https://www.singaporetechnologyweek.com/exhibitors/yangtze-optical-electronic-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b968674d-9ac6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,750
875599,"Yangzhou CIMC Intelligent Equipment Co., Ltd.",M12,,https://www.singaporetechnologyweek.com/exhibitors/tonglee-reefer,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e512e3fc-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,751
928176,"Yaolong Hygienic Material Co.,Ltd",V35,,https://www.singaporetechnologyweek.com/exhibitors/yaolong-hygienic-material-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fc54c8ff-922d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,752
927844,"YiLi Industrial Technology (Guangdong) Co., Ltd",Y23,,https://www.singaporetechnologyweek.com/exhibitors/yili-industrial-technology-guangdong-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3eabfd66-9176-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,753
875643,YIMIKANG (YMK),J20,,https://www.singaporetechnologyweek.com/exhibitors/yimikang-ymk,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a5be5abe-37b7-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,754
873963,YMTC,5-H20,,https://www.singaporetechnologyweek.com/exhibitors/ymtc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/af374f34-34aa-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,755
928179,YQ Valves,V34,,https://www.singaporetechnologyweek.com/exhibitors/yq-valves,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1196e1db-922e-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,756
873937,ZASP Pte Ltd,Q65,,https://www.singaporetechnologyweek.com/exhibitors/zasp-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,757
873538,Zenvex AI Technology,B102,,https://www.singaporetechnologyweek.com/exhibitors/shenzhen-united-innovation-automatic-control-co-ltd-zenvex,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ab99f474-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,758
924038,Zhejiang Bangsun Technology CO Ltd,ZJ1,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-bangsun-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8c8c6001-8c8c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,759
875638,"Zhejiang Extek Technology Co., Ltd",M90,,https://www.singaporetechnologyweek.com/exhibitors/fansmoving,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8bd3a9cc-37b7-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,760
933746,Zhejiang KingFit,3-F8,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-kingfit,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6770de9e-a12a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,761
894927,"Zhejiang LEFOO Sensing Technology Co., Ltd.",X60,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-lefoo-sensor-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/32aeda38-6562-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,762
873737,ZHEJIANG MINGZHEN ELECTRIC&ELECTRONIC CO LTD,N94,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-mingzhen-electricelectronic-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,763
927889,Zhejiang New Jinchen Machinery Company,S20,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-new-jinchen-machinery-company,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6b95001f-9179-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,764
927896,"Zhejiang RHI Electric Co.,Ltd.",W33,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-rhi-electric-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1b535f9b-917a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,765
873697,"Zhejiang Runhe Silicone New Materials Co., Ltd.",S125,,https://www.singaporetechnologyweek.com/exhibitors/zhejiang-runhe-silicone-new-materials-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6b9bdb6f-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,766
873364,"Zhejiang Tasan Flow Tech Co., Ltd.",K55,,https://www.singaporetechnologyweek.com/exhibitors/gp-tech,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ddf082cc-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,767
873419,"Zhejiang Wintron Technology Co., Ltd.",A05,,https://www.singaporetechnologyweek.com/exhibitors/xiamen-aosif-engineering-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0242dec9-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=16,768
