company_name,description,exhibit loc,url,full_url
"Weihai True Import & Export Co., Ltd.",,"E7, A013",/tokyo/en/exhibitor-search.detail.html/weihai-true-import--export-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/weihai-true-import--export-co-ltd.html#exhibitorheadline
"WEIHAI ZEMU FOOD TECHNOLOGY CO., LTD.","ZEMU ECO TECH is a professional manufacturer specializing in innovative and eco-friendly pet toys, committed to bringing...","E7, G012",/tokyo/en/exhibitor-search.detail.html/weihai-zemu-food-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/weihai-zemu-food-technology-co-ltd.html#exhibitorheadline
Weskiii Inc.,私たちは、「暮らしを豊かに」というテーマのもと、海外で見つけた魅力的なブランドやアイテムを日本に紹介・展開する、日本の輸入代理店です。ただモノを届けるのではなく、その背景にあるストーリーや、つくり手の想いまでを丁寧に伝えることを大切にしてい...,"E2, C041",/tokyo/en/exhibitor-search.detail.html/weskiii-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/weskiii-inc.html#exhibitorheadline
"Wingsom Industries (Shanghai) Co., Ltd.",,"E3, C011",/tokyo/en/exhibitor-search.detail.html/wingsom-industries-shanghai-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/wingsom-industries-shanghai-co-ltd.html#exhibitorheadline
"WIZ Co., Ltd.",,"E7, D061",/tokyo/en/exhibitor-search.detail.html/wiz-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/wiz-co-ltd.html#exhibitorheadline
"Wong Hau Plastic Works & Trading Co., Ltd.","Wong Hau Plastic Works & Trading Co., Ltd. Established in 1954, Wong Hau is a trusted manufacturer of consumer products...","E1, D030",/tokyo/en/exhibitor-search.detail.html/wong-hau-plastic-works--trading-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/wong-hau-plastic-works--trading-co-ltd.html#exhibitorheadline
"WooBia Japan Co., Ltd.",,"E8, C002",/tokyo/en/exhibitor-search.detail.html/woobia-japan-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/woobia-japan-co-ltd.html#exhibitorheadline
World Premium Co. Ltd.,"HAPPY DOG and HAPPY CAT, the best quality No.1 natural pet food made in Germany. • Produced exclusively in Wehringen, Germany...","E1, A001",/tokyo/en/exhibitor-search.detail.html/world-premium-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/world-premium-co-ltd.html#exhibitorheadline
"Xiamen Qizhou Industrial Co., Ltd","Xiamen Qizhou Industrial Co., Ltd. was established in 2015, headquartered in Tong'an, Xiamen, and has a branch factory in...","E3, C014",/tokyo/en/exhibitor-search.detail.html/xiamen-qizhou-industrial-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/xiamen-qizhou-industrial-co-ltd.html#exhibitorheadline
Yangzhou Zhongmao Pet Products Co.Ltd.,"Yangzhou Zhongmao Pet Products, founded 2001, occupies 15,000 sqm. We produce pet grooming tools, toys, and outdoor items...","E1, E040",/tokyo/en/exhibitor-search.detail.html/yangzhou-zhongmao-pet-products-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yangzhou-zhongmao-pet-products-coltd.html#exhibitorheadline
"Yantai Glad Pet Products Co., Ltd","Yantai Glad Pet Products CO., Ltd., is a company that mainly produces and operates pet cleaning products. It provides pet...","E3, D043",/tokyo/en/exhibitor-search.detail.html/yantai-glad-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yantai-glad-pet-products-co-ltd.html#exhibitorheadline
"Yeaster Co., Ltd.",イースターは「今日も最高の美味しい笑顔」のためにフードを製造する、オールペット対応のメーカーです！ 当日は、新商品のご紹介や犬用レトルトの試食・販売を行いますで、ぜひお立ち寄りください♪ ★ウェルケアサプリレトルト うちの子の “今の悩み...,"E1, E053",/tokyo/en/exhibitor-search.detail.html/yeaster-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yeaster-co-ltd.html#exhibitorheadline
"Yemao Cross Border e-commerce (Hangzhou) Co.,Ltd.","Kiyottpet is a pet apparel brand specializing in original designs for cats and dogs, dedicated to fostering happiness and...","E1, F043",/tokyo/en/exhibitor-search.detail.html/yemao-cross-border-e-commerce-hangzhou-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yemao-cross-border-e-commerce-hangzhou-coltd.html#exhibitorheadline
"Yoshikawa Metal Co.,Ltd",ペットの目線で考え、素材の良さを活かす。 想像力は大胆に、つくりは丁寧に。 吉川金属は、ステンレス製のペット用品を手がけています。 錆びにくく、清潔に保ちやすく、長く使える—— ステンレスの良さを、毎日の暮らしに自然になじむかたちへ。 お...,"E1, M051",/tokyo/en/exhibitor-search.detail.html/yoshikawa-metal-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yoshikawa-metal-coltd.html#exhibitorheadline
yum yum yum!,"At yum yum yum!, we believe that tasty meals are the foundation of a happy family life. Our brand was born from a desire...","E1, G008",/tokyo/en/exhibitor-search.detail.html/k-k-colorzoo.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/k-k-colorzoo.html#exhibitorheadline
"YUYUE HOME TEXTILE CO., LTD.","YUYUE Home Textile Co., Ltd. is located in the Binzhou High tech Industrial Development Zone of Shandong Province. It was...","E1, F040",/tokyo/en/exhibitor-search.detail.html/yuyue-home-textile-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/yuyue-home-textile-co-ltd.html#exhibitorheadline
"Zephyr Co., Ltd.",「IDOG&ICAT」is a pet products’ manufacturer whose parent company is a sewing factory established at 1989. Inheritance of Japanese...,"E7, G002",/tokyo/en/exhibitor-search.detail.html/zephyr-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zephyr-co-ltd.html#exhibitorheadline
ZeroPlus Corporation,ZeroPlus has always been committed to the harmonious and friendly coexistence of humans and nature. Our products are designed...,"E3, D040",/tokyo/en/exhibitor-search.detail.html/zero-plus-technology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zero-plus-technology-co-ltd.html#exhibitorheadline
ZHANGJIAGANG HAIBA TOOLS CO.LTD,We are professional grooming scissors manufacturer in china for more than 25 years.we cooperated with famous brand in europe...,"E7, F066",/tokyo/en/exhibitor-search.detail.html/zhangjiagang-haiba-tools-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zhangjiagang-haiba-tools-coltd.html#exhibitorheadline
"Zhangjiagang Huimei Beauty and Hairdressing Products Manufacturing Co.,Ltd","Zhangjiagang Huimei Beauty and Hairdressing Products Manufacturing Co., Ltd., as a leader in the field of pet scissors manufacturing...","E7, C068",/tokyo/en/exhibitor-search.detail.html/zhangjiagang-huimei-beauty-and-hairdressing-products-manufacturing-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zhangjiagang-huimei-beauty-and-hairdressing-products-manufacturing-coltd.html#exhibitorheadline
"Zhejiang Jike Industry & Trade Co., Ltd.","Zhejiang Jike Industry and Trade Co., Ltd. was established in 2013. After years of development, the factory now covers an...","E3, C013",/tokyo/en/exhibitor-search.detail.html/zhejiang-jike-industry--trade-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/zhejiang-jike-industry--trade-co-ltd.html#exhibitorheadline
"Cannana Co., Ltd.","This dog apparel brand was founded in Osaka in 1999. Our mission is To create and deliver ""cuteness,""and it brings us joy...","E7, E020",/tokyo/en/exhibitor-search.detail.html/cannana-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/cannana-co-ltd.html#exhibitorheadline
AFJ Inc.,,"E2, A034",/tokyo/en/exhibitor-search.detail.html/afj-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/afj-inc.html#exhibitorheadline
"NIHON B.F&CO.,LTD",Anima-Strath makes the glossy hair and beautiful skin of the dogs and cats. It aims to be a lifelong health. We have the...,"E1, M012",/tokyo/en/exhibitor-search.detail.html/nihon-bfcoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nihon-bfcoltd.html#exhibitorheadline
"Andyuya Co., Ltd",愛犬・ハナがイメージモデルのファッションブランド（Hannah）ハンナです。,"E7, C014",/tokyo/en/exhibitor-search.detail.html/andyuya-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/andyuya-co-ltd.html#exhibitorheadline
"LLC,Dogs SEITAI lab",We provide “dog SEITAI” to keep dogs healthy as they are by releasing muscle tension. We also offer classes to teach our...,"E7, G048",/tokyo/en/exhibitor-search.detail.html/llcdogs-seitai-lab.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/llcdogs-seitai-lab.html#exhibitorheadline
Fukuda Shomu K.K.,当社は革新的な家庭用スマートカメラやペット用品など、お客様のライフスタイル向上、大切な人とのより親密な関係構築に貢献したいと考えております。,"E7, D003",/tokyo/en/exhibitor-search.detail.html/fukuda-shomu-kk.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/fukuda-shomu-kk.html#exhibitorheadline
MORE RICH,「NMN Goodには家族を幸せにする魔法がある」 毎日お世話をしている飼い主さまの気持ちを考え 「与えやすく･安心･安全･高品質･高配合」にこだわりました。 飼い主さまとペットちゃんの健康をお祈りいたします。 instagram @morerich.official...,"E7, F045",/tokyo/en/exhibitor-search.detail.html/more-rich.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/more-rich.html#exhibitorheadline
MJ Company Inc.,私たちは『痛みゼロの社会を目指したい』と言うビジョンを掲げ、ヒトもペットも共存可能な社会を目指しメディセルケアの普及活動を続けております。カラダ、ココロ、経済の痛み、さらにストレス社会が新しい痛みを次々と生み出している世の中で、痛みが消える...,"E8, A016",/tokyo/en/exhibitor-search.detail.html/mj-company-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/mj-company-inc.html#exhibitorheadline
オイシックス・ラ・大地（株）,「おいしっくすくらぶ」は、入会金・年会費無料の便利で安心安全な定期宅配サービス。人気のミールキットや珍しいお野菜をお届けします！,"E7, G064",/tokyo/en/exhibitor-search.detail.html/oisix-ra-daichi-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/oisix-ra-daichi-inc.html#exhibitorheadline
OKUBO SEISAKUSHO INC.,"“Go farther—together with your dog.” Riding in tandem with your beloved dog.From that simple yet heartfelt idea, the brand...","E3, H026",/tokyo/en/exhibitor-search.detail.html/okubo-seisakusho-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/okubo-seisakusho-inc.html#exhibitorheadline
（株）海動物病院,,"E1, M031",/tokyo/en/exhibitor-search.detail.html/kai-animal-hospital.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kai-animal-hospital.html#exhibitorheadline
カゴメ（株）,カゴメが目指したのは、「毎日続けられるおいしさと、飲むたびに感じる野菜の奥深さを併せ持つ」野菜ジュース。その実現のために何度も試行錯誤を重ね、たどり着いた答えが「厳選を重ねた6種の国産野菜それぞれに独自の加工を施し、野菜のおいしさ、香り、コ...,"E3, D002",/tokyo/en/exhibitor-search.detail.html/kagome-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kagome-coltd.html#exhibitorheadline
"Kaneyo Co.,Ltd",【おかげさまでもうすぐ100周年】 さかなの町「焼津市」でなが～くお客様にご愛顧いただいております。 お客様に選ばれる理由！それは・・・「カネヨの〇〇がいちばん！」 「〇〇」に当てはまるものは現在で4種類になりました。 ----- 一つ目は...,"E1, M025",/tokyo/en/exhibitor-search.detail.html/kaneyo-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kaneyo-coltd.html#exhibitorheadline
"SUNGRAN Co., Ltd.","Company name | Company nameSUNGRAN Co., Ltd.Established inAugust 2016Representative | President and CEOYohei SatoTel | Fax078-600-2480...","E3, E030",/tokyo/en/exhibitor-search.detail.html/sungran-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sungran-co-ltd.html#exhibitorheadline
Kelly&Co's,"Kelly & Co's: Nourishing Your Pets with Award-Winning Freeze-Dried Excellence Welcome to Kelly & Co's, where our passion...","E2, C042",/tokyo/en/exhibitor-search.detail.html/siam-micro-works-1994-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/siam-micro-works-1994-co-ltd.html#exhibitorheadline
"Kocho Co., Ltd.",KOCHO will continue to provide safe and reliable products that meet the needs of the times by realizing its management philosophy...,"E3, B018",/tokyo/en/exhibitor-search.detail.html/kocho-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/kocho-co-ltd.html#exhibitorheadline
